doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
2318,2444,CHICAGO EXHIBIT PRODUCTIONS, (CRCC) ,IL,,,1464667200000,PRIVATE,ChicagoExhibitProductions_k9688_053116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2318,dol_2318_CHICAGO_EXHIBIT_PRODUCTIONS.pdf,2016
2319,2445,CHICAGO TRANSIT AUTHORITY, (CRCC) ,IL,,,1483160400000,PRIVATE,ChicagoTransitAuthority_k9689_123116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2319,dol_2319_CHICAGO_TRANSIT_AUTHORITY.pdf,2016
2320,2446,"CLASSIC WOODWORK, INC.", (CRCC) ,IL,,,1559275200000,PRIVATE,ClassicWoodworkInc_k9690_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2320,dol_2320_CLASSIC_WOODWORK_INC.pdf,2019
2321,2447,MID-AMERICA REGIONAL BARGAINING ASSOCIATION, (CRCC) ,IL,,,1559275200000,PRIVATE,MidAmericaRegionalBargainingAssociation_k9691_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2321,dol_2321_MIDAMERICA_REGIONAL_BARGAINING_ASSOCIATION.pdf,2019
2322,2448,"CZARNOWSKI DISPLAY, INC.", (CRCC) ,IL,,,1622433600000,PRIVATE,CzarnowskiDisplayInc_k9692_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2322,dol_2322_CZARNOWSKI_DISPLAY_INC.pdf,2021
2323,2449,E.D.E., (CRCC) ,IL,,,1590897600000,PRIVATE,EDE_k9693_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2323,dol_2323_EDE.pdf,2020
2324,2450,EDON COMPONENT DIVISION, (CRCC) ,IL,,,1559275200000,PRIVATE,EdonComponentDivision_k9694_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2324,dol_2324_EDON_COMPONENT_DIVISION.pdf,2019
2325,2451,EXHIBIT PRODUCTIONS, (CRCC) ,IL,,,1590897600000,PRIVATE,ExhibitProductions_k9695_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2325,dol_2325_EXHIBIT_PRODUCTIONS.pdf,2020
2326,2452,EXHIBIT SOURCE, (CRCC) ,IL,,,1590897600000,PRIVATE,ExhibitSource_k9696_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2326,dol_2326_EXHIBIT_SOURCE.pdf,2020
2327,2453,"EXHIBIT SYSTEMS, INC.", (CRCC) ,IL,,,1590897600000,PRIVATE,ExhibitSystemsInc_k9697_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2327,dol_2327_EXHIBIT_SYSTEMS_INC.pdf,2020
2328,2454,GLOBAL EXPERIENCE SPECIALISTS (GES), (CRCC) ,IL,,,1527739200000,PRIVATE,GlobalExperienceSpecialistsGES_k9698_053118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2328,dol_2328_GLOBAL_EXPERIENCE_SPECIALISTS_GES.pdf,2018
2329,2455,"HIRE NELSON CO., INC.", (CRCC) ,IL,,,1559275200000,PRIVATE,HireNelsonCoInc_k9699_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2329,dol_2329_HIRE_NELSON_CO_INC.pdf,2019
2330,2456,NORTHWEST MILLWORK COMPANY, (CRCC) ,IL,,,1559275200000,PRIVATE,NorthwestMillworkCompany_k9700_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2330,dol_2330_NORTHWEST_MILLWORK_COMPANY.pdf,2019
2331,2457,"MOTIF EVENTS, INC.", (CRCC) ,IL,,,1590897600000,PRIVATE,MotifEventsInc_k9701_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2331,dol_2331_MOTIF_EVENTS_INC.pdf,2020
2332,2458,MG DESIGN ASSOCIATES, (CRCC) ,IL,,,1590897600000,PRIVATE,MGDesignAssociates_k9702_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2332,dol_2332_MG_DESIGN_ASSOCIATES.pdf,2020
2333,2459,METRO EXHIBITS, (CRCC) ,IL,,,1590897600000,PRIVATE,MetroExhibits_k9703_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2333,dol_2333_METRO_EXHIBITS.pdf,2020
2334,2460,MC2, (CRCC) ,IL,,,1590897600000,PRIVATE,MC2_k9704_053120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2334,dol_2334_MC2.pdf,2020
2335,2461,OPEIU#9 MILWAUKEE DIVISION,OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 9,WI,,,1717214400000,PRIVATE,OPEIU9MilwaukeeDivision_k9705_060124.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2335,dol_2335_OPEIU9_MILWAUKEE_DIVISION.pdf,2024
2336,2462,MEA BENEFITS TRUST, (MEA) ,ME,,,1535688000000,PRIVATE,MEABenefitsTrust_k9706_083118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2336,dol_2336_MEA_BENEFITS_TRUST.pdf,2018
2337,2463,NEWS & GIFTS R.C.1, (CWU) 226,NV,,,1622433600000,PRIVATE,NewsandGiftsRC1_k9707_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2337,dol_2337_NEWS_GIFTS_RC1.pdf,2021
2338,2464,PINTO VALLEY MINING CORP.,TEAMSTERS (IBT) 104,AZ,,,1653796800000,PRIVATE,PintoValleyMiningCorp_k9708_052922.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2338,dol_2338_PINTO_VALLEY_MINING_CORP.pdf,2022
2339,2465,AFSCME NEW JERSEY ORGANIZING COMMITTEE/COUNCIL 73,STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 73 CENTRAL NEW JERSEY DISTRICT,NJ,,,1711944000000,PRIVATE,AFSCMENewJerseyOrganizingCommitteeCouncil73_k9709_040124.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2339,dol_2339_AFSCME_NEW_JERSEY_ORGANIZING_COMMITTEECOUNCIL_73.pdf,2024
2340,2466,RACHELS KITCHEN AT MCCARRAN AIRPORT LLC, (CWU) 226,NV,,,1622433600000,PRIVATE,RachelsKitchenatMcCarranAirportLLC_k9710_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2340,dol_2340_RACHELS_KITCHEN_AT_MCCARRAN_AIRPORT_LLC.pdf,2021
2341,2467,"SIGNATURE CONDOMINIUMS, LLC", (CWU) 226,NV,,,1559275200000,PRIVATE,SignatureCondominiumsLLC_k9711_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2341,dol_2341_SIGNATURE_CONDOMINIUMS_LLC.pdf,2019
2342,2468,"PRISM HOSPITALITY, L.P. DBA TRU BY HILTON", (CWU) 226,NV,,,1559275200000,PRIVATE,PrismHospitalityLPdbaTrubyHilton_k9712_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2342,dol_2342_PRISM_HOSPITALITY_LP_DBA_TRU_BY_HILTON.pdf,2019
2343,2469,"HOST INTERNATIONAL, INC.", (CWU) 226,NV,,,1622433600000,PRIVATE,HostInternationalInc_k9713_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2343,dol_2343_HOST_INTERNATIONAL_INC.pdf,2021
2344,2470,"THE GROVE, INC. DBA TGI", (CWU) 226,NV,,,1622433600000,PRIVATE,TheGroveIncdbaTGI_k9714_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2344,dol_2344_THE_GROVE_INC_DBA_TGI.pdf,2021
2345,2471,JV VENTURES DBA AUNTIE ANNE'S PRETZELS, (CWU) 226,NV,,,1622433600000,PRIVATE,JVVenturesdbaAuntieAnnesPretzels_k9715_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2345,dol_2345_JV_VENTURES_DBA_AUNTIE_ANNES_PRETZELS.pdf,2021
2346,2472,"WONDERFUL, INC.", (CWU) 226,NV,,,1622433600000,PRIVATE,WonderfulInc_k9716_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2346,dol_2346_WONDERFUL_INC.pdf,2021
2347,2473,"MISSOURI VALLEY LINE CONSTRUCTORS CHAPTER, INC.",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1525,MO,,,1598846400000,PRIVATE,MissouriValleyLineConstructorsChapterInc_K9717_%20083120.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2347,dol_2347_MISSOURI_VALLEY_LINE_CONSTRUCTORS_CHAPTER_INC.pdf,2020
2348,2474,"FIRST TRANSIT, INC. MESA AND TEMPE DIVISION",TRANSIT UNION AFL-CIO (ATU) 1433,AZ,,,1627704000000,PRIVATE,FirstTransitIncMesaandTempeDivision_K9718_063021.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2348,dol_2348_FIRST_TRANSIT_INC_MESA_AND_TEMPE_DIVISION.pdf,2021
2349,2475,"TRANSDEV SERVICES, INC., PHOENIX DIVISION",TRANSIT UNION AFL-CIO (ATU) 1433,AZ,,,1593489600000,PRIVATE,TransdevServicesIncPhoenixDivision_K9718_063018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2349,dol_2349_TRANSDEV_SERVICES_INC_PHOENIX_DIVISION.pdf,2020
2350,2476,"FIRST TRANSIT, PHOENIX DIVISION",TRANSIT UNION AFL-CIO (ATU) 1433,AZ,,,1498795200000,PRIVATE,FirstTransitPhoenixDivision_K9719_063017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2350,dol_2350_FIRST_TRANSIT_PHOENIX_DIVISION.pdf,2017
2351,2477,NATIONAL EXPRESS TRANSIT SERVICES CORPORATION,TRANSIT UNION AFL-CIO (ATU) 1433,AZ,,,1561867200000,PRIVATE,NationalExpressTransitServicesCorporation_K9720_063019.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2351,dol_2351_NATIONAL_EXPRESS_TRANSIT_SERVICES_CORPORATION.pdf,2019
2352,2478,"TRANSDEV SERVICES, INC. RENTAL CAR CENTER BUS OPERATORS & AMBASSADORS",TRANSIT UNION AFL-CIO (ATU) 1433,AZ,,,1640926800000,PRIVATE,TransdevServicesIncRentalCarCenterBusOperators&Ambassadors_K9721_123121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2352,dol_2352_TRANSDEV_SERVICES_INC_RENTAL_CAR_CENTER_BUS_OPERATORS_AMBASS.pdf,2021
2353,2479,"TOYOTA OF RUNNEMEDE D/B/A FAMILY TOYOTA, INC.","UNITED SERVICE WORKERS UNION, IUJAT (USWU) 455",NJ,,,1612069200000,PRIVATE,ToyotaofRunnemedeDBAFamilyToyotaInc_K9722_013121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2353,dol_2353_TOYOTA_OF_RUNNEMEDE_DBA_FAMILY_TOYOTA_INC.pdf,2021
2354,2480,MISSION FOODS,FOOD AND COMMERCIAL WKRS (UFCW) 7 R,CO,,,1553572800000,PRIVATE,MissionFoods_k9723_032619.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2354,dol_2354_MISSION_FOODS.pdf,2019
2355,2481,FISHING VESSEL OWNERS MARINE WAYS INC., (MTD) PUGET SOUNDS,WA,,,1530417600000,PRIVATE,FishingVesselOwnersMarineWaysInc_K9725_070118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2355,dol_2355_FISHING_VESSEL_OWNERS_MARINE_WAYS_INC.pdf,2018
2356,2482,"FOSS MARITIME COMPANY, D/B/A FOSS SHIPYARD", (MTD) PUGET SOUNDS,WA,,,1498795200000,PRIVATE,FossMaritimeCompanyDBAFossShipyard_K9726_073017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2356,dol_2356_FOSS_MARITIME_COMPANY_DBA_FOSS_SHIPYARD.pdf,2017
2357,2483,"INTEGRATED POWER SERVICES PORTLAND, OREGON SERVICE CENTER", (MTD) PORTLAND AND VICINITY,OR,,,1506744000000,PRIVATE,IntegratedPowerServicesServiceCenterPortlandOregon_K9727_093017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2357,dol_2357_INTEGRATED_POWER_SERVICES_PORTLAND_OREGON_SERVICE_CENTER.pdf,2017
2358,2484,LAKE UNION DRYDOCK COMPANY, (MTD) PUGET SOUNDS,WA,,,1532923200000,PRIVATE,LakeUnionDrydockCompany_K9728_063018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2358,dol_2358_LAKE_UNION_DRYDOCK_COMPANY.pdf,2018
2359,2485,MARKEY MACHINERY COMPANY,BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1506830400000,PRIVATE,MarkeyMachineryCompany_K9729_100117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2359,dol_2359_MARKEY_MACHINERY_COMPANY.pdf,2017
2360,2486,"CBI SERVICES , INC.",BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1569902400000,PRIVATE,CBIServicesInc_K9730_100119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2360,dol_2360_CBI_SERVICES_INC.pdf,2019
2361,2487,"DUWAMISH MARINE SERVICES, LLC",BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1493524800000,PRIVATE,DuwamishMarineServicesLLC_K9731_043017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2361,dol_2361_DUWAMISH_MARINE_SERVICES_LLC.pdf,2017
2362,2488,"EVERETT SHIPYARD, INC.",BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1533009600000,PRIVATE,EverettShipyardInc_K9732_073118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2362,dol_2362_EVERETT_SHIPYARD_INC.pdf,2018
2363,2489,"PACIFIC SHIP REPAIR & FABRICATION, INC.", (MTD) PACIFIC COAST AND PUGET SOUND,WA,,,1498795200000,PRIVATE,PacificShip&RepairFabricationInc_K9736_063017.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2363,dol_2363_PACIFIC_SHIP_REPAIR_FABRICATION_INC.pdf,2017
2364,2490,"PACIFIC FISHERMEN SHIPYARD & ELECTRIC, LLC (DBA PACIFIC FISHERMEN SHIPYARD, DBA PFI MARINE ELECTRIC", (MTD) PUGET SOUNDS,WA,,,1561953600000,PRIVATE,PacificFishermenShipyard&ElectricLLCDBAPFIMarineElectric_K9737_070119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2364,dol_2364_PACIFIC_FISHERMEN_SHIPYARD_ELECTRIC_LLC_DBA_PACIFIC_FISHERME.pdf,2019
2365,2491,WOODLAND PARK ZOO,JOINT CRAFT COUNCIL ,WA,,,1483160400000,PRIVATE,WoodlandParkZoo_K9739_123116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2365,dol_2365_WOODLAND_PARK_ZOO.pdf,2016
2366,2492,"SEATTLE BOILER WORKS, INC.",BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1475294400000,PRIVATE,SeattleBoilerWorksInc_K9740_100116.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2366,dol_2366_SEATTLE_BOILER_WORKS_INC.pdf,2016
2367,2493,WALASHEK INDUSTRIAL AND MARINE,BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1533009600000,PRIVATE,WalashekIndustrialandMarine_K9741_073118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2367,dol_2367_WALASHEK_INDUSTRIAL_AND_MARINE.pdf,2018
2368,2494,"PSF INDUSTRIES, INC.",BOILERMAKERS AFL-CIO (BBF) 104,WA,,,1569902400000,PRIVATE,PSFIndustriesInc_K9742_100119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2368,dol_2368_PSF_INDUSTRIES_INC.pdf,2019
2369,2495,"PUGLIA ENGINEERING, INC.", (IAM/BBF) ,WA,,,1485925200000,PRIVATE,PugliaEngineeringInc_K9743_020117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2369,dol_2369_PUGLIA_ENGINEERING_INC.pdf,2017
2370,2496,CENTRAL TEXAS GLAZIERS,PAINTERS AFL-CIO (PAT) 88,TX,,,1496203200000,PRIVATE,CentralTexasGlaziers_K9745_053117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2370,dol_2370_CENTRAL_TEXAS_GLAZIERS.pdf,2017
2371,2497,ARIZONA CHAPTER OF THE ASSOCIATED GENERAL CONTRACTORS OF AMERICA INC.,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1559275200000,PRIVATE,ArizonaChapteroftheAssociatedGeneralContractorsofAmericaInc_K9746_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2371,dol_2371_ARIZONA_CHAPTER_OF_THE_ASSOCIATED_GENERAL_CONTRACTORS_OF_AME.pdf,2019
2372,2498,"ARIZONA CHAPTER OF THE ASSOCIATED GENERAL CONTRACTORS OF AMERICA, INC.","ENGINEERS, OPERATING, AFL-CIO (IUOE) 428",AZ,,,1622433600000,PRIVATE,ArizonaChapteroftheAssociated_K9746_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2372,dol_2372_ARIZONA_CHAPTER_OF_THE_ASSOCIATED_GENERAL_CONTRACTORS_OF_AME.pdf,2021
2373,2499,ARIZONA CHAPTER ASSOCIATED GENERAL CONTRACTORS OF AMERICA LABORERS' LABOR RELATIONS DIVISION,LABORERS  (LIUNA) 383,AZ,,,1559275200000,PRIVATE,ArizonaChapterAssociatedGeneralContractorsofAmericaLaborersLaborRelatio_K9747_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2373,dol_2373_ARIZONA_CHAPTER_ASSOCIATED_GENERAL_CONTRACTORS_OF_AMERICA_LA.pdf,2019
2374,2500,ARIZONA CHAPTER ASSOCIATED GENERAL CONTRACTORS OF AMERICA, (CJA) SOUTHWEST REGIONAL COUNCIL,AZ,,,1530331200000,PRIVATE,ArizonaChapterAssociatedContractorsofAmericaGeneral_K9748_063018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2374,dol_2374_ARIZONA_CHAPTER_ASSOCIATED_GENERAL_CONTRACTORS_OF_AMERICA.pdf,2018
2375,2501,MAN-DELL FOOD STORES. INC.,FOOD AND COMMERCIAL WKRS (UFCW) 1500 UFCW UNION LOCAL 1500,NY,,,1503720000000,PRIVATE,ManDellFoodStoresInc_K9749_082617.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2375,dol_2375_MANDELL_FOOD_STORES_INC.pdf,2017
2376,2502,"CAMBRIDGE-LEE INDUSTRIES, LLC. READING TUBE DIVISION PLANT #2","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1495080000000,PRIVATE,CambridgeLeeIndustriesLLCReadingTubeDivisionPlant2_K9750_051817.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2376,dol_2376_CAMBRIDGELEE_INDUSTRIES_LLC_READING_TUBE_DIVISION_PLANT_2.pdf,2017
2377,2503,"CAMBRIDGE LEE INDUSTRIES, LLC. PLANT 3","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1559275200000,PRIVATE,CambridgeLeeIndustriesLLCPlant3_K9751_073117.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2377,dol_2377_CAMBRIDGE_LEE_INDUSTRIES_LLC_PLANT_3.pdf,2019
2378,2504,"CAMBRIDGE LEE INDUSTRIES, LLC. PLANT 4","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1494820800000,PRIVATE,CambridgeLeeIndustriesLLCPlant4_K9752_051517.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2378,dol_2378_CAMBRIDGE_LEE_INDUSTRIES_LLC_PLANT_4.pdf,2017
2379,2505,"DYER QUARY, INC.","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1527739200000,PRIVATE,DyerQuarryInc_K9753_053118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2379,dol_2379_DYER_QUARY_INC.pdf,2018
2380,2506,"ELECTRO-SPACE FABRICATORS, INC.","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1585454400000,PRIVATE,ElectroSpaceFabricatorsInc_K9754_032920.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2380,dol_2380_ELECTROSPACE_FABRICATORS_INC.pdf,2020
2381,2507,"PROGRESSIVE MACHINE WORKS, INC.","STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1567310400000,PRIVATE,ProgressiveMachineWorksInc_K9755_090119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2381,dol_2381_PROGRESSIVE_MACHINE_WORKS_INC.pdf,2019
2382,2508,TELEFLEX INCORPORATED, (USW/SEIU) ,PA,,,1537675200000,PRIVATE,TeleflexIncorporated_K9756_092318.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2382,dol_2382_TELEFLEX_INCORPORATED.pdf,2018
2383,2509,UNITED COMMUNITY SERVICES FOR WORKING FAMILIES,"STEELWORKERS, AFL-CIO (USW) 10 6996 S",PA,,,1540094400000,PRIVATE,UnitedCommunityServicesforWorkingFamilies_K9757_102118.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2383,dol_2383_UNITED_COMMUNITY_SERVICES_FOR_WORKING_FAMILIES.pdf,2018
2384,2510,"INDEPENDENT HEAVY, HIGHWAY, UTILITY AND/OR RAILROAD CONSTRUCTION",LABORERS  (LIUNA) 158,PA,,,1588219200000,PRIVATE,IndependentHeavyHighwayUtilityandRailroadConstruction_K9758_043020.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2384,dol_2384_INDEPENDENT_HEAVY_HIGHWAY_UTILITY_ANDOR_RAILROAD_CONSTRUCTIO.pdf,2020
2385,2511,HIGHRISE INDUSTRY (BCA & INDEPENDENTS),TEAMSTERS (IBT) 282,NY,,,1561867200000,PRIVATE,HighriseIndustryBCA&Independents_K9759_063019.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2385,dol_2385_HIGHRISE_INDUSTRY_BCA_INDEPENDENTS.pdf,2019
2386,2512,MILLWRIGHT EMPLOYERS ASSOCIATION INC., (CJA) PACIFIC NORTHWEST REGIONAL COUNCIL,CA,,,1593489600000,PRIVATE,MillwrightEmployersAssociationInc_K9760_063020.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2386,dol_2386_MILLWRIGHT_EMPLOYERS_ASSOCIATION_INC.pdf,2020
2387,2513,FLOORING CONTRACTORS, (CJA) PACIFIC NORTHWEST REGIONAL COUNCIL,WA,,,1530331200000,PRIVATE,FlooringContractors_K9761_063018.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2387,dol_2387_FLOORING_CONTRACTORS.pdf,2018
2388,2514,"PERFORMANCE CONTRACTING, INC./SAFWAY SERVICES, LLC/BRAND ENERGY SERVICES, LLC", (CJA) PACIFIC NORTHWEST REGIONAL COUNCIL,VA,,,1559275200000,PRIVATE,SafwayServicesLLCBrandEnergyServicesLLCPerformanceContractingInc_K9762_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2388,dol_2388_PERFORMANCE_CONTRACTING_INCSAFWAY_SERVICES_LLCBRAND_ENERGY_S.pdf,2019
2389,2515,"BRAND ENERGY SERVICES, LLC/SAFWAY SERVICES, LLC/PERFORMANCE CONTRACTING, INC.", (CJA) PACIFIC NORTHWEST REGIONAL COUNCIL,WA,,,1559275200000,PRIVATE,SafwayServicesLLCBrandEnergyServicesLLCPerformanceContractingInc_K9762_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2389,dol_2389_BRAND_ENERGY_SERVICES_LLCSAFWAY_SERVICES_LLCPERFORMANCE_CONT.pdf,2019
2390,2516,"SAFWAY SERVICES, LLC/BRAND ENERGY SERVICES, LLC/PERFORMANCE CONTRACTING, INC.", (CJA) PACIFIC NORTHWEST REGIONAL COUNCIL,WA,,,1559275200000,PRIVATE,SafwayServicesLLCBrandEnergyServicesLLCPerformanceContractingInc_K9762_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2390,dol_2390_SAFWAY_SERVICES_LLCBRAND_ENERGY_SERVICES_LLCPERFORMANCE_CONT.pdf,2019
2391,2517,TRADE SHOW CONTRACTORS, (MTD) PACIFIC NORTHWEST REGIONAL COUNCIL,WA,,,1559275200000,PRIVATE,TradeShowContractors_K9763_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2391,dol_2391_TRADE_SHOW_CONTRACTORS.pdf,2019
2392,2518,PETERSON WOODWORKING INC., (CJA) CHICAGO REGIONAL COUNCIL,IL,,,1559275200000,PRIVATE,PetersonWoodworkingInc_K9764_053119.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2392,dol_2392_PETERSON_WOODWORKING_INC.pdf,2019
2393,2519,TILE AND MARBLE CONTRACTORS OF RHODE ISLAND, (BAC) 3,RI,,,1693454400000,PRIVATE,TileandMarbleContractorsAssociationofRhodeIsland_K9765_083123.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2393,dol_2393_TILE_AND_MARBLE_CONTRACTORS_OF_RHODE_ISLAND.pdf,2023
2394,2520,"PELLA WINDOWS & DOORS, INC.",CARPENTERS IND (CJA) 1027,IL,,,1622433600000,PRIVATE,PellaWindows&DoorsInc_K9766_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2394,dol_2394_PELLA_WINDOWS_DOORS_INC.pdf,2021
2395,2521,"MECHANICAL CONTRACTORS ASSOCIATION OF NEW JERSEY, INC.",PLUMBERS AFL-CIO (PPF) 9,NJ,,,1593489600000,PRIVATE,MechanicalContractorsAssociationofNewJerseyInc_K9769_063020.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2395,dol_2395_MECHANICAL_CONTRACTORS_ASSOCIATION_OF_NEW_JERSEY_INC.pdf,2020
2396,2522,"ANB CONCESSIONS, LLC DBA WENDY'S AND LAYOVER BAR",CULINARY WORKERS UNION/BARTENDERS UNION 226/165,NV,,,1622433600000,PRIVATE,ANBConcessionsLLCdbaWendy'sandLayoverBar_K9770_053121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=2396,dol_2396_ANB_CONCESSIONS_LLC_DBA_WENDYS_AND_LAYOVER_BAR.pdf,2021
